517,European Turbulence Conference,,ERA2010,A,No,0901,0913,
518,European Workshop on Advanced Mobile Robots,EuroBot,CORE2018,C,No,0910,,
519,European Workshop on Computational Geometry,EuroCG,CORE2023,C,No,4613,,
2025,European Workshop on Learning Robots,EWLR,CORE2018,B,No,,,
520,European Workshop on Modelling Autonomous Agents in a Multi-Agent World,MAAMAW,CORE2018,C,No,0801,,
522,European Workshop on Security and Privacy in Ad -Hoc and Sensor Networks,ESAS,CORE2018,C,No,0803,,
524,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,CORE2023,C,No,4605,,
523,"European, Mediterranean and Middle Eastern Conference on Information Systems",EMCIS,CORE2018,B,No,0806,,
525,Eurosys Conference,EuroSys,CORE2023,A,No,4606,,
526,"Experiential Knowledge SIG conferences (Design Research Society (DRS) SIG,UK)",,ERA2010,A,No,1203,,
527,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,CORE2023,C,No,4612,,
2021,Extended Semantic Web Conference (was European Semantic Web Conference),ESWC,CORE2023,B,Yes,4605,,
528,Extending Database Technology,EDBT,CORE2023,A,No,4605,,
529,Extreme Markup Languages,Extreme,CORE2018,C,No,0803,,
2263,Eye Tracking Research and Applications,ETRA,CORE2023,B,Yes,4608,4607,4603
530,Far East Workshop on Future DB Systems,FEWFDB,ERA2010,C,Yes,0804,,
531,FIE Frontiers in Education,,ERA2010,A,No,09,,
533,Financial Cryptography and Data Security Conference,FC,CORE2023,A,Yes,4604,,
534,Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,CORE2018,C,No,0801,,
535,FIRA Robot World Congress,FIRA,CORE2018,C,No,0910,,
536,FISITA World Automotive Congress,,ERA2010,B,No,0902,0913,
537,Flexible Query-Answering Systems,FQAS,CORE2023,C,No,4605,,
538,Florida Artificial Intelligence Research Society Conference,FlAIRS,CORE2023,National: USA,Yes,4602,,
539,Formal and Computational Cryptography,FCC,CORE2018,C,No,0804,,
2196,Formal Methods in Computer-Aided Design,FMCAD,CORE2023,B,Yes,4612,,
541,Formal Methods in Software Engineering and Defence Systems Workshop,FMSEDS,CORE2018,C,No,0803,,
542,Formal Methods Pacific,FMP,CORE2018,C,No,0802,,
543,Formal Power Series and Algebraic Combinatorics,FPSAC,CORE2018,B,No,0802,,
2029,Formal Techniques in Real-Time and Fault Tolerant Systems ,FTRTFT,CORE2018,B,No,,,
544,Forum on Specification and Design Languages,FDL,CORE2023,C,No,4612,,
545,Foundations of Aspect-Oriented Languages,FOAL,CORE2018,C,No,0803,,
546,Foundations of Genetic Algorithms,FOGA,CORE2023,A,Yes,4602,,
547,Foundations of Software Science and Computational Structures,FOSSACS,CORE2023,A,Yes,4613,4612,
548,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,CORE2023,National: India,Yes,4613,,
549,Franco-Canadian Workshop on Combinatorial Algorithms,ComAI,ERA2010,C,Yes,0802,,
550,French Conference on Knowledge Acquisition and Machine Learning,FCKAML,ERA2010,B,Yes,0801,,
551,French Journées de Géométrie Algorithmique,JGA,ERA2010,C,Yes,0802,,
552,French Speaking Conference on the Extraction and Management of Knowledge,EGC,ERA2010,C,Yes,0801,,
2027,Frontiers in Education,FIE,CORE2023,C,Yes,4608,,
553,Functional and Declarative Programming in Education,FDPE,CORE2018,C,No,0803,,
554,Fundamental Approaches to Software Engineering,FASE,CORE2023,B,Yes,4612,,
555,Game Developers Conference,GDC,CORE2018,C,No,0806,,
556,Genetic and Evolutionary Computations,GECCO,CORE2023,A,Yes,4602,,
557,Geo congress of the Geo-Institute of ASCE,,ERA2010,A,No,0905,,
558,"Geometric Modelling and Imaging, International Conference (IEEE)",GMAI,ERA2010,B,No,1203,,
559,Geometry Festival: An international workshop on Discrete Geometry and Rigidity,GeomFest,CORE2018,C,No,0802,,
560,Geometry Modeling and Processing,GMP,CORE2023,C,No,4613,4607,
561,GeoShanghai International Conferences,GeoShanghai,ERA2010,A,No,0905,,
562,GeoVisualization and Information Visualization,GeoViz,CORE2018,C,No,0801,,
563,German Conference on Artificial Intelligence,KI,ERA2010,C,Yes,0801,,
564,German Conference on Multi-Agent system Technologies,MATES,ERA2010,B,Yes,0801,,
565,"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,CORE2023,C,Yes,4604,,
566,GIS Planet Conference,GISPlanet,CORE2018,C,No,0806,,
567,Global Chinese Conference on Computers in Education,GCCCE,CORE2018,C,No,0899,,
568,Global Conference on Sustainable Product Development and Life Cycle Engineering,,ERA2010,B,No,0910,0913,0915
569,Global Information Technology Management Association World Conference,GITMA,CORE2018,B,No,0806,,
570,Globalisation and Landscape Architecture: Issues for Education and Practice,,ERA2010,,No,1201,,
571,Grace Hopper Celebration of Women in Computing,GHC,CORE2018,C,No,0899,,
572,Graph Drawing,GD,CORE2023,A,Yes,4613,,
573,Graphics Interface,GI,CORE2023,B,No,4607,,
574,Haskell Workshop,HASKELL,CORE2023,C,No,4612,,
575,Hawaii International Conference on System Sciences,HICSS,CORE2018,A,No,0806,,
2198,HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,CORE2023,Unranked,Yes,4601,,
576,Health Informatics Conference,HIC,CORE2023,Australasian C,Yes,4601,,
577,Healthy Buildings,HB,ERA2010,A,No,1202,,
578,Hellenic Conference on Artificial Intelligence,SETN,ERA2010,C,Yes,0801,,
579,Heterogeneity in Computing Workshop,HCW,CORE2023,C,No,4606,,
580,High Performance Computing Symposium Canada,HPCS-Canada,ERA2010,C,Yes,0805,,
581,High-Performance Grid Computing Workshop (part of IPDPS Conference),HPGrid,CORE2018,C,No,0805,,
582,Hong Kong Institute of Value Management Conference,HKIVM,ERA2010,A,No,1202,,
583,Human Factors and Ergonomics Conference (Human Factors and Ergonomics Society of Australia),HFESA,ERA2010,C,No,1203,,
2032,Human Language Technologies ,HLT,CORE2018,B,No,,,
584,Human System Interaction,HSI,CORE2023,C,No,4608,,
2215,Human-Agent Interaction,HAI,CORE2023,B,Yes,4608,,
585,Hungarian National Conference on Agent Based Computation,HUNABC,ERA2010,C,Yes,0801,,
586,Hydraulics in Civil Engineering,,ERA2010,C,No,0905,0907,
587,Hydrology and Water Resources Symposium,,ERA2010,B,No,0905,0907,
2036,IADIS International Conference Applied Computing,IADIS AC,CORE2023,C,No,4601,,
2089,IASTED International conference Law and Technology,LawTech,CORE2014,C,Yes,,,
1957,IASTED International Conference on Applied Informatics,AI,CORE2014,C,Yes,,,
1977,IASTED International Conference on Applied Simulation and Modelling,ASM,CORE2014,C,Yes,,,
1975,IASTED International Conference on Artificial Intelligence and Soft Computing,ASC,CORE2014,C,Yes,,,
588,IASTED International Conference on Biomedical Engineering,,ERA2010,A,No,0903,,
1986,IASTED International Conference on Computers and Advanced Technology in Education ,CATE,CORE2014,C,Yes,,,
2080,IASTED International Conference on Intelligent Systems and Control,ISC,CORE2014,C,Yes,,,
2070,"IASTED International Conference on Internet, Multimedia Systems and Applications",IMSA,CORE2014,C,Yes,,,
2101,IASTED International Conference on Modelling and Simulation,MS,CORE2014,C,Yes,,,
2096,"IASTED International Conference on Modelling, Identification, and Control",MIC,CORE2014,C,Yes,,,
1141,"IASTED International Conference on Modelling, Simulation and Optimisation",ICMSO,CORE2014,C,Yes,0801,,
2113,IASTED International Conference on Parallel and Distributed Computing and Networks ,PDCN,CORE2014,C,Yes,,,
2114,IASTED International Conference on Parallel and Distributed Computing and Systems ,PDCS,CORE2014,C,Yes,,,
2122,IASTED International Conference on Robotics and Manufacturing,RM,CORE2014,C,Yes,,,
2133,IASTED International Conference on Signal and Image Processing ,SIP,CORE2014,C,Yes,,,
2125,IASTED International Conference on Software Engineering ,SE,CORE2014,C,Yes,,,
2126,IASTED International Conference on Software Engineering and Applications ,SEA,CORE2014,C,Yes,,,
2147,"IASTED International Conference on Visualization, Imaging, and Image Processing",VIIP,CORE2014,C,Yes,,,
1955,"IASTED International Conferenceon AI, Exp Sys & Neural Networks",AEN,CORE2014,C,Yes,,,
589,IASTED Telehealth and Assistive Technology,,ERA2010,A,No,0903,,
590,IAVoSS Workshop On Trustworthy Elections,WOTE,CORE2018,C,No,0802,,
2187,Iberian Conference on Information Systems and Technologies,CISTI,CORE2018,Regional,Yes,0806,0803,
591,Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ERA2010,C,Yes,0801,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,CORE2023,C,Yes,4603,4611,
593,ICEE- ICEER - International Conference for Engineering Education and Research,,ERA2010,C,No,09,,
2265,"ICT in Education, Research, and Industrial Applications",ICTERI,CORE2023,National: Ukraine,Yes,4601,4605,
594,Identity and Globalisation: Design for the City,,ERA2010,,No,1201,,
2058,IDF Congress,IDFC,CORE2018,C,No,,,
595,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,CORE2023,C,No,4602,,
596,IEEE Bioinformatics and Bioengineering,BIBE,CORE2023,C,No,4601,,
597,IEEE Computational Systems Bioinformatics Conference,CSB,CORE2018,A,No,0803,,
598,IEEE Computer Communications Workshop,CCW,CORE2018,B,No,1005,,
599,IEEE Computer Security Foundations Symposium (was CSFW),CSF,CORE2023,A,Yes,4604,,
1994,IEEE Computer Security Foundations Workshop,CSFW,CORE2008,A,No,,,
600,IEEE Conference in Industrial Electronics and Applications,,ERA2010,A,No,0910,0913,
2247,IEEE Conference of the Open Innovations Association FRUCT,FRUCT,CORE2023,Regional,Yes,4606,4613,
601,IEEE Conference on Automation Science and Engineering,,ERA2010,B,No,0913,0910,
2184,IEEE Conference on Cognitive and Computational Aspects of Situation Management ,CogSIMA,CORE2023,National:USA,Yes,4606,,
602,IEEE Conference on Computational Complexity,CCC,CORE2023,A,Yes,4613,,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,CORE2023,A*,Yes,4603,,
605,IEEE Conference on Decision and Control,CDC,CORE2018,A,No,1005,,
606,IEEE Conference on Electronic Commerce Technology (merger of CEC and EEE),CEC,CORE2014,C,No,0806,,
1989,"IEEE Conference on Electronic Commerce Technology and Enterprise Computing, e_Commerce and e-Services ",CBI (was CEC/EEE),CORE2018,B,No,,,
2056,"IEEE Conference on Information, Decision and Control",IDC,CORE2018,C,No,,,
607,IEEE Conference on Local Computer Networks,LCN,CORE2023,B,Yes,4606,,
608,IEEE Conference on Mass Storage Systems and Technologies,MSST,CORE2023,National: USA,No,4606,,
2110,IEEE Conference on Open Architecture and Network Programming,OPENARCH,CORE2018,A,No,0805,,
609,"IEEE Conference on Robotics, Automation and Mechatronics",,ERA2010,A,No,0913,0910,
611,"IEEE Conference on Systems, Man and Cybernetics",SMC,CORE2023,B,No,4608,,
612,IEEE Conference on Ultra Wideband Systems and Technologies,ICUWB,ERA2010,C,No,1005,,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,CORE2023,A*,Yes,4607,,
613,IEEE Conference on Wireless Communication and Sensor Networks,WCSN,ERA2010,C,No,1005,,
2061,IEEE Congress on Evolutionary Computation,CEC,CORE2023,B,Yes,4602,,
615,IEEE Congress on Services,SERVICES,CORE2023,B,No,4606,,
616,IEEE Consumer Communications and Networking Conference,IEEE CCNC,CORE2023,B,No,4606,,
2010,IEEE Dynamic Spectrum Access Networks ,DYSPAN,CORE2018,B,No,,,
617,IEEE EMBS Neural Engineering Conference,,ERA2010,A,No,0903,,
618,IEEE European Conference on Web Services,ECOWS,CORE2018,C,No,0806,,
2185,IEEE European Symposium on Security and Privacy,EuroS&P,CORE2023,NEW,Yes,4604,,
619,IEEE Global Information Infrastructure Symposium,GIIS,ERA2010,C,No,1005,,
620,IEEE Global Internet Symposium,GI,CORE2023,C,No,4606,,
2030,IEEE Global Telecommunications Conference ,GLOBECOM,CORE2023,B,No,4606,,
621,IEEE Global Telecommunications Conference,IEEE GLOBECOM,ERA2010,B,No,1006,,
2037,IEEE Industry Applications Society Annual Conference,IAS,CORE2023,National: USA,No,4601,,
622,"IEEE Information Theory Workshop on Detection, Estimation, Classification and Imaging",DECI,CORE2018,C,No,0802,,
623,IEEE Information Visualization Conference,IEEE InfoVis,CORE2020,A*,No,4608,,
2071,IEEE Intell Network Workshop,IN,CORE2018,B,No,,,
624,IEEE International Augmented Reality Toolkit Workshop,IARTW,CORE2018,C,No,0806,,
625,IEEE International Conference and Workshop on the Engineering of Computer Based Systems,ECBS,CORE2018,B,No,1005,,
626,IEEE International Conference on 3D Systems Integration (combines ASET & 3D),IEEE 3D IC,ERA2010,C,No,0905,,
2042,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,CORE2018,B,No,,,
627,IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,CORE2018,C,No,0801,,
628,IEEE International Conference on Advanced Learning Technologies,ICALT,CORE2023,B,Yes,4601,4608,
92,IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS,CORE2023,B,Yes,4603,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,CORE2023,B,Yes,4603,,
630,IEEE International Conference on Autonomic Computing,ICAC,CORE2023,B,Yes,4606,,
2274,IEEE International Conference on Big Data,BigData,CORE2023,B,Yes,4605,4611,4602
2304,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,CORE2023,C,Yes,4606,4604,4612
631,IEEE International Conference on Cloud Computing,CLOUD,CORE2023,B,Yes,4606,,
2251,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,CORE2023,National:India,Yes,4606,4602,4605
931,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,CORE2023,C,No,4606,,
632,IEEE International Conference on Cluster Computing,CLUSTER,CORE2023,B,Yes,4606,,
633,IEEE International Conference on Cognitive Informatics,ICCI,CORE2023,C,No,4602,4611,
634,IEEE International Conference on Communications,ICC,CORE2018,B,No,1006,,
635,IEEE International Conference on Computational Cybernetics,ICCC,CORE2018,C,No,0801,,
636,IEEE International Conference on Computational Intelligence for Measurement Systems and Applications,CIMSA,CORE2018,C,No,0801,,
637,IEEE International Conference on Computer and Information Technology,CIT,CORE2023,C,No,46,,
2074,IEEE International Conference on Computer Communications,INFOCOM,CORE2023,A*,Yes,4606,,
2045,IEEE International Conference on Computer Languages,ICCL,CORE2018,A,No,0803,,
638,IEEE International Conference on Computer Vision,ICCV,CORE2023,A*,Yes,4603,,
639,IEEE International Conference on Control Applications,CCA,CORE2018,B,No,1006,,
640,IEEE International Conference on COTS-Based Software Systems,ICCBSS,CORE2018,C,No,0803,,
641,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,CORE2023,C,No,4602,,
642,IEEE International Conference on Data Mining,ICDM,CORE2023,A*,Yes,4605,4611,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,Yes,4605,4611,
2182,IEEE International Conference on Data Science and Engineering,ICDSE,CORE2023,National:India,Yes,4605,4611,
643,IEEE International Conference on Digital EcoSystems and Technologies Conference,IEEE DEST,CORE2018,C,No,0806,,
644,IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,CORE2023,B,No,4606,,
2047,IEEE International Conference on Document Analysis and Recognition,ICDAR,CORE2023,A,Yes,4605,,
645,IEEE International Conference on e-Business Engineering,ICEBE,CORE2018,B,No,0804,1203,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,CORE2023,B,Yes,4606,4601,4612
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,CORE2023,C,Yes,4601,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2023,B,Yes,4612,4606,
647,"IEEE International Conference on Enterprise Computing, E-Commerce and E-Services",EEE,CORE2018,C,No,0806,,
2248,IEEE International Conference on Fog and Edge Computing,ICFEC,CORE2023,C,Yes,4606,4601,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,CORE2023,B,Yes,4602,,
650,IEEE International Conference on Global Software Engineering,ICGSE,CORE2023,C,Yes,4612,,
651,IEEE International Conference on Granular Computing,GrC,CORE2018,C,No,0801,,
652,IEEE International Conference on High Performance Computing and Communications,HPCC,CORE2023,C,Yes,4606,,
653,IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,CORE2023,C,Yes,4606,4602,
654,IEEE International Conference on Image Processing,ICIP,CORE2023,B,Yes,4603,,
655,IEEE International Conference on Industrial and Information Systems,ICIIS,ERA2010,C,No,1005,,
656,IEEE International Conference on Information and Automation,IEEE ICIA,CORE2023,National: China,No,4602,,
657,IEEE International Conference on Information Reuse and Integration,IRI,CORE2023,National: USA,No,4605,4602,
658,IEEE International Conference on Intelligence and Security Informatics,ISI,CORE2023,C,No,4604,,
659,IEEE International Conference on Intelligence for Homeland Security and Personal Safety,CIHSPS,CORE2018,C,No,0801,,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,CORE2023,National: Romania,No,4602,,
2076,IEEE International Conference on Intelligent Processing Systems,IPS,CORE2018,C,No,,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,CORE2023,C,No,4602,,
662,IEEE International Conference on Mechatronics and Automation,,ERA2010,B,No,0913,0910,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,CORE2023,B,No,4606,,
664,IEEE International Conference on Multimedia and Expo,ICME,CORE2023,A,Yes,4603,,
2063,IEEE International Conference on Multimedia Computing and Systems,ICMCS,CORE2018,A,No,0806,,
2099,IEEE International Conference on Multimedia in Education,MME,CORE2018,C,No,,,
665,IEEE International Conference on Networks,ICON,CORE2018,B,No,1006,,
666,IEEE International Conference on Neural Networks,ICNN,CORE2018,B,No,0801,,
667,IEEE International Conference on Parallel Processing Workshops,WoPP,CORE2018,C,No,0805,,
668,IEEE International Conference on Peer to Peer Computing,P2P,CORE2018,C,No,0806,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,CORE2023,A*,Yes,4608,4606,
1181,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,CORE2023,A,Yes,4612,,
670,IEEE International Conference on Radio Frequency Identification,IEEE RFID,CORE2018,B,No,1006,,
2051,IEEE International Conference on Robotics and Automation,ICRA,CORE2023,A*,Yes,4602,,
671,IEEE International Conference on Robotics and Biomimetics,,ERA2010,B,No,0903,,
672,IEEE International Conference on Robots and Automation,,ERA2010,A,No,0913,0910,
610,"IEEE International Conference on Sensing, Communication and Networking",SECON,CORE2023,B,No,4606,,
673,IEEE International Conference on Service-Oriented Computing and Applications,SOCA,CORE2023,C,No,4606,,
675,IEEE International Conference on Signal Processing and Communication,ICSPC,ERA2010,C,No,1005,,
2280,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,CORE2023,A,Yes,4612,,
676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,CORE2023,A,Yes,4612,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,CORE2023,B,Yes,4606,,
677,IEEE International Conference on Telecommunications,ICT,ERA2010,C,No,1005,,
1757,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,CORE2023,C,Yes,4603,,
678,IEEE International Conference on Web Services,ICWS,CORE2023,A,Yes,4606,,
679,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,CORE2023,B,Yes,4606,,
680,IEEE International Conference on Wireless Information Technology and Systems,ICWITS,CORE2018,B,No,0805,,
681,IEEE International Dynamic Spectrum Access Networks Symposium,IEEE DYSPAN,ERA2010,B,No,1005,,
682,IEEE International Enterprise Distributed Object Computing Conference,EDOC,CORE2023,B,Yes,4606,,
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,CORE2023,C,No,4601,,
684,IEEE International High Level Design Validation and Test Workshop,HLDVT,ERA2010,C,No,1005,,
685,IEEE International Joint Conference on Neural Networks,IJCNN,CORE2023,B,Yes,4611,,
686,IEEE International Multioptic Conference,INMIC,CORE2018,C,No,08,,
687,IEEE International On-Line Testing Symposium,IOLTS,CORE2023,C,No,4612,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,CORE2023,A,Yes,4606,,
689,IEEE International Performance Computing and Communications Conference,IPCCC,CORE2023,C,Yes,4606,,
690,IEEE International Requirements Engineering Conference,RE,CORE2023,A,Yes,4612,,
2296,IEEE International Scientific Conference on Informatics,Informatics,CORE2023,National:Slovakia,Yes,4613,4612,
2081,IEEE International Solid-State Circuits Conference,ISSCC,CORE2018,A,No,,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,Yes,4606,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,CORE2023,C,No,4611,,
693,IEEE International Symposium on Artificial Life,IEEE Alife,CORE2023,C,Yes,4602,,
694,IEEE International Symposium on Biomedical Imaging,,ERA2010,A,No,0903,,
695,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,CORE2023,B,Yes,4606,,
697,IEEE International Symposium on Electronics and the Environment,,ERA2010,B,No,0910,0907,
698,IEEE International Symposium on High Assurance Systems Engineering,HASE,CORE2023,C,Yes,4612,,
699,IEEE International Symposium on Information Theory,ISIT,CORE2023,B,Yes,4613,,
2073,IEEE International Symposium on Intelligence in Neural & Biological Systems,INBS,CORE2018,B,No,,,
700,IEEE International Symposium on Intelligent Control,ISIC,CORE2018,B,No,1005,,
701,IEEE International Symposium on Multimedia,ISM,CORE2023,C,No,4603,,
702,IEEE International Symposium on Network Computing and Applications,NCA,CORE2023,B,Yes,4606,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,CORE2023,C,Yes,4606,,
705,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,CORE2023,B,Yes,4612,,
706,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,CORE2023,B,No,4606,,
749,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,CORE2023,C,No,4612,,
703,IEEE International Symposium on Real-Time Distributed Computing,ISORC,CORE2023,C,Yes,4606,,
707,IEEE International Symposium on Security in Networks and Distributed Systems,SSNDS,CORE2018,C,No,0803,,
2135,IEEE International Symposium on Software Metrics ,SMS,CORE2018,A,No,0803,,
708,IEEE International Symposium on Wearable Computers,ISWC,CORE2023,Journal Published,Yes,4608,,
709,IEEE International Symposium on Web Systems Evolution,WSE,CORE2018,C,No,0806,,
710,IEEE International Test Conference,ITC,CORE2018,B,No,1005,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,CORE2023,A,Yes,4612,4605,
720,IEEE International Working Conference on Software Visualisation,VISSOFT,CORE2023,B,No,4608,4612,
718,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,CORE2023,C,Yes,4612,,
712,IEEE International Workshop on Cellular Nanoscale Networks and Applications,CNNA,CORE2018,C,No,0801,,
2084,IEEE International Workshop on Cluster Computing and the Grid ,IWCC,CORE2018,C,No,,,
713,IEEE International Workshop on Databases for Next-Generation Researchers,SWOD,CORE2018,C,No,0804,,
714,IEEE International Workshop on Future Trends of Distributed Computing Systems,FTDCS,CORE2018,C,No,0805,,
715,IEEE International Workshop on Neural Networks for Signal Processing,NNSP,CORE2018,C,No,0801,,
716,IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,WORDS,CORE2018,B,No,1005,,
717,IEEE International Workshop on Quality of Service,IWQoS,CORE2023,B,No,4606,,
719,IEEE International Workshop on the Value of Security through Collaboration,SECOVAL,ERA2010,C,No,1005,,
2088,IEEE LAN/MAN Workshop,LANMAN,CORE2023,C,No,4606,,
722,IEEE Latin-American Conference on Communications,latincom,ERA2010,C,No,1005,,
723,IEEE Network Operations and Management Symposium,NOMS,CORE2023,B,Yes,4606,,
724,IEEE Pacific Visualization Symposium (was APVIS),PacificVis,CORE2023,B,Yes,4608,,
2119,IEEE Pacific-Rim Conference on Multimedia,PMIP,CORE2008,C,Yes,,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,CORE2023,A,Yes,4606,,
756,IEEE Region 10 Conference,Tencon,CORE2023,C,No,46,,
726,IEEE Software Engineering Workshop,SEW,CORE2023,C,No,4612,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2023,C,No,4602,,
728,IEEE Symposium on 3D User Interfaces,3DUI,CORE2017,B,No,0801,,
729,IEEE Symposium on Advanced Management of Information for Globalized Enterprises,AMIGE,CORE2018,C,No,0806,,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,CORE2023,C,No,4605,4611,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2023,C,No,4601,,
734,IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,CORE2018,C,No,0801,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,CORE2023,C,No,4603,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,CORE2023,C,No,4601,,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,CORE2023,C,No,4601,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2023,C,No,4602,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,CORE2023,C,No,4604,,
740,IEEE Symposium on Computational Intelligence in Image and Signal Processing,CIISP,CORE2018,C,No,0801,,
741,IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,CORE2018,C,No,0801,,
742,IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,CORE2018,C,No,0801,,
743,IEEE Symposium on Computer Arithmetic,ARITH,CORE2023,C,No,4613,,
744,IEEE Symposium on Computers and Communications,ISCC,CORE2023,C,Yes,4606,,
2026,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,CORE2023,B,Yes,4606,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,CORE2023,A*,Yes,4613,,
746,IEEE Symposium on High-Performance Interconnects,HOTI,CORE2023,National: USA,No,4606,,
747,IEEE Symposium on Intelligent Agents,IEEE IA,CORE2018,C,No,0801,,
748,IEEE Symposium on Logic in Computer Science,LICS,CORE2023,A*,Yes,4613,,
750,IEEE Symposium on Security and Privacy,SP,CORE2023,A*,Yes,4604,,
751,IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,CORE2020,C,No,4608,,
752,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,CORE2023,B,Yes,4608,,
753,IEEE Symposium on VLSI Circuits,VLSIC,ERA2010,A,No,1005,,
754,IEEE Systems and Information Engineering Design Symposium,SIEDS,CORE2018,C,No,08,,
755,IEEE Systems Conference,SysCon,ERA2010,C,No,1005,,
2064,IEEE Transactions on Knowledge and Data Engineering,IEEETKDE,CORE2018,A,No,0806,0801,
757,IEEE Vehicular Technology Conference,VTC,CORE2023,B,Yes,4606,,
759,IEEE Visualization,IEEE VIS,CORE2023,A,No,4608,,
760,IEEE Wireless Communications and Networking Conference,WCNC,CORE2023,B,No,4606,,
761,IEEE Working Conference on Reverse Engineering,WCRE,CORE2018,B,No,0803,,
762,IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,WARDS,CORE2018,C,No,0802,,
763,IEEE Workshop on Applications of Computer Vision,WACV,CORE2023,A,Yes,4603,,
764,IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,CORE2018,C,No,0801,,
765,IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,CORE2018,C,No,0801,,
766,"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,CORE2018,C,No,0801,,
767,IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,CORE2018,C,No,0801,,
